Script started...

[Seed 42] Loading data...
Training Full DLC (SOTA) from scratch (Seed 42)
[Full DLC (SOTA)] Epoch 5/100 | loss_total=1.8069 recon=0.0449 hsic=0.0204 pred=0.3476
[Full DLC (SOTA)] Epoch 10/100 | loss_total=1.7698 recon=0.0181 hsic=0.0197 pred=0.3468
[Full DLC (SOTA)] Epoch 15/100 | loss_total=1.7370 recon=0.0132 hsic=0.0189 pred=0.3420
[Full DLC (SOTA)] Epoch 20/100 | loss_total=1.7338 recon=0.0130 hsic=0.0185 pred=0.3405
[Full DLC (SOTA)] Epoch 25/100 | loss_total=1.9683 recon=0.0108 hsic=0.0189 pred=0.3323
[Full DLC (SOTA)] Epoch 30/100 | loss_total=2.2299 recon=0.0107 hsic=0.0193 pred=0.3291
[Full DLC (SOTA)] Epoch 35/100 | loss_total=2.4403 recon=0.0101 hsic=0.0196 pred=0.3207
[Full DLC (SOTA)] Epoch 40/100 | loss_total=2.6931 recon=0.0098 hsic=0.0201 pred=0.3188
[Full DLC (SOTA)] Epoch 45/100 | loss_total=2.8803 recon=0.0085 hsic=0.0204 pred=0.3105
[Full DLC (SOTA)] Epoch 50/100 | loss_total=3.1081 recon=0.0084 hsic=0.0205 pred=0.3077
[Full DLC (SOTA)] Epoch 55/100 | loss_total=3.0741 recon=0.0083 hsic=0.0206 pred=0.3045
[Full DLC (SOTA)] Epoch 60/100 | loss_total=3.0246 recon=0.0082 hsic=0.0206 pred=0.2996
[Full DLC (SOTA)] Epoch 65/100 | loss_total=3.0028 recon=0.0077 hsic=0.0205 pred=0.2974
[Full DLC (SOTA)] Epoch 70/100 | loss_total=2.9879 recon=0.0077 hsic=0.0205 pred=0.2959
[Full DLC (SOTA)] Epoch 75/100 | loss_total=2.9596 recon=0.0077 hsic=0.0207 pred=0.2928
[Full DLC (SOTA)] Epoch 80/100 | loss_total=2.9483 recon=0.0075 hsic=0.0206 pred=0.2917
[Full DLC (SOTA)] Epoch 85/100 | loss_total=2.9170 recon=0.0073 hsic=0.0206 pred=0.2885
[Full DLC (SOTA)] Epoch 90/100 | loss_total=2.9095 recon=0.0073 hsic=0.0208 pred=0.2881
[Full DLC (SOTA)] Epoch 95/100 | loss_total=2.9206 recon=0.0073 hsic=0.0207 pred=0.2889
[Full DLC (SOTA)] Epoch 100/100 | loss_total=2.8977 recon=0.0073 hsic=0.0205 pred=0.2867
[w/o HGNN] Epoch 5/80 | loss_total=1.5800 recon=0.2148 hsic=0.0161 pred=0.3398
[w/o HGNN] Epoch 10/80 | loss_total=1.3818 recon=0.0623 hsic=0.0186 pred=0.3284
[w/o HGNN] Epoch 15/80 | loss_total=1.3051 recon=0.0398 hsic=0.0210 pred=0.3134
[w/o HGNN] Epoch 20/80 | loss_total=1.2321 recon=0.0328 hsic=0.0218 pred=0.2954
[w/o HGNN] Epoch 25/80 | loss_total=1.1030 recon=0.0248 hsic=0.0218 pred=0.2651
[w/o HGNN] Epoch 30/80 | loss_total=1.0221 recon=0.0228 hsic=0.0220 pred=0.2447
[w/o HGNN] Epoch 35/80 | loss_total=0.9657 recon=0.0207 hsic=0.0219 pred=0.2302
[w/o HGNN] Epoch 40/80 | loss_total=0.9007 recon=0.0190 hsic=0.0219 pred=0.2140
[w/o HGNN] Epoch 45/80 | loss_total=0.8398 recon=0.0168 hsic=0.0217 pred=0.1993
[w/o HGNN] Epoch 50/80 | loss_total=0.8050 recon=0.0162 hsic=0.0216 pred=0.1901
[w/o HGNN] Epoch 55/80 | loss_total=0.7791 recon=0.0155 hsic=0.0218 pred=0.1845
[w/o HGNN] Epoch 60/80 | loss_total=0.7844 recon=0.0154 hsic=0.0216 pred=0.1848
[w/o HGNN] Epoch 65/80 | loss_total=0.7269 recon=0.0141 hsic=0.0219 pred=0.1708
[w/o HGNN] Epoch 70/80 | loss_total=0.7273 recon=0.0138 hsic=0.0217 pred=0.1693
[w/o HGNN] Epoch 75/80 | loss_total=0.7026 recon=0.0136 hsic=0.0216 pred=0.1657
[w/o HGNN] Epoch 80/80 | loss_total=0.6869 recon=0.0134 hsic=0.0217 pred=0.1614
[w/o VAE] Epoch 5/80 | loss_total=1.4485 recon=0.0282 hsic=0.0233 pred=0.3488
[w/o VAE] Epoch 10/80 | loss_total=1.4175 recon=0.0133 hsic=0.0222 pred=0.3474
[w/o VAE] Epoch 15/80 | loss_total=1.3893 recon=0.0101 hsic=0.0213 pred=0.3418
[w/o VAE] Epoch 20/80 | loss_total=1.3787 recon=0.0094 hsic=0.0215 pred=0.3390
[w/o VAE] Epoch 25/80 | loss_total=1.3359 recon=0.0077 hsic=0.0219 pred=0.3301
[w/o VAE] Epoch 30/80 | loss_total=1.3187 recon=0.0075 hsic=0.0220 pred=0.3258
[w/o VAE] Epoch 35/80 | loss_total=1.2929 recon=0.0076 hsic=0.0215 pred=0.3193
[w/o VAE] Epoch 40/80 | loss_total=1.2837 recon=0.0075 hsic=0.0215 pred=0.3173
[w/o VAE] Epoch 45/80 | loss_total=1.2602 recon=0.0066 hsic=0.0212 pred=0.3116
[w/o VAE] Epoch 50/80 | loss_total=1.2510 recon=0.0066 hsic=0.0212 pred=0.3097
[w/o VAE] Epoch 55/80 | loss_total=1.2405 recon=0.0064 hsic=0.0211 pred=0.3068
[w/o VAE] Epoch 60/80 | loss_total=1.2304 recon=0.0064 hsic=0.0209 pred=0.3047
[w/o VAE] Epoch 65/80 | loss_total=1.2203 recon=0.0060 hsic=0.0208 pred=0.3022
[w/o VAE] Epoch 70/80 | loss_total=1.2155 recon=0.0060 hsic=0.0209 pred=0.3009
[w/o VAE] Epoch 75/80 | loss_total=1.2051 recon=0.0060 hsic=0.0209 pred=0.2983
[w/o VAE] Epoch 80/80 | loss_total=1.2034 recon=0.0059 hsic=0.0209 pred=0.2978
[w/o HSIC] Epoch 5/80 | loss_total=1.4554 recon=0.0440 hsic=0.0207 pred=0.3481
[w/o HSIC] Epoch 10/80 | loss_total=1.4218 recon=0.0157 hsic=0.0204 pred=0.3475
[w/o HSIC] Epoch 15/80 | loss_total=1.3963 recon=0.0115 hsic=0.0196 pred=0.3433
[w/o HSIC] Epoch 20/80 | loss_total=1.3977 recon=0.0109 hsic=0.0190 pred=0.3426
[w/o HSIC] Epoch 25/80 | loss_total=1.3620 recon=0.0087 hsic=0.0190 pred=0.3360
[w/o HSIC] Epoch 30/80 | loss_total=1.3504 recon=0.0087 hsic=0.0190 pred=0.3330
[w/o HSIC] Epoch 35/80 | loss_total=1.3262 recon=0.0086 hsic=0.0192 pred=0.3270
[w/o HSIC] Epoch 40/80 | loss_total=1.3150 recon=0.0084 hsic=0.0195 pred=0.3240
[w/o HSIC] Epoch 45/80 | loss_total=1.2863 recon=0.0074 hsic=0.0196 pred=0.3172
[w/o HSIC] Epoch 50/80 | loss_total=1.2742 recon=0.0072 hsic=0.0197 pred=0.3146
[w/o HSIC] Epoch 55/80 | loss_total=1.2651 recon=0.0071 hsic=0.0198 pred=0.3123
[w/o HSIC] Epoch 60/80 | loss_total=1.2449 recon=0.0069 hsic=0.0198 pred=0.3075
[w/o HSIC] Epoch 65/80 | loss_total=1.2381 recon=0.0065 hsic=0.0198 pred=0.3057
[w/o HSIC] Epoch 70/80 | loss_total=1.2313 recon=0.0064 hsic=0.0198 pred=0.3043
